id,Date,Precipitation,lon,lat,,
7369,921369600,0,32.077942,15.2491215,,
7370,921456000,0,32.077942,15.2491215,,
7371,921542400,0,32.077942,15.2491215,,
7372,921628800,0,32.077942,15.2491215,,
7373,921715200,0,32.077942,15.2491215,,
7374,921801600,0,32.077942,15.2491215,,
7375,921888000,0,32.077942,15.2491215,,
7376,921974400,0,32.077942,15.2491215,,
7377,922060800,0,32.077942,15.2491215,,
7378,922147200,0,32.077942,15.2491215,,
7379,922233600,0,32.077942,15.2491215,,
7380,922320000,0,32.077942,15.2491215,,
7381,922406400,0,32.077942,15.2491215,,
7382,922492800,0,32.077942,15.2491215,,
7383,922579200,0,32.077942,15.2491215,,
7384,922665600,0,32.077942,15.2491215,,
7385,922752000,0,32.077942,15.2491215,,
7386,922838400,0,32.077942,15.2491215,,
7387,922924800,0,32.077942,15.2491215,,
7388,923011200,0,32.077942,15.2491215,,
7389,923097600,0,32.077942,15.2491215,,
7390,923184000,0,32.077942,15.2491215,,
7391,923270400,0,32.077942,15.2491215,,
7392,923356800,0,32.077942,15.2491215,,
7393,923443200,0,32.077942,15.2491215,,
7394,923529600,0,32.077942,15.2491215,,
7395,923616000,0,32.077942,15.2491215,,
7396,923702400,0,32.077942,15.2491215,,
7397,923788800,0,32.077942,15.2491215,,
7398,923875200,0,32.077942,15.2491215,,
7399,923961600,0,32.077942,15.2491215,,
7400,924048000,0,32.077942,15.2491215,,
7401,924134400,0,32.077942,15.2491215,,
7402,924220800,0,32.077942,15.2491215,,
7403,924307200,0,32.077942,15.2491215,,
7404,924393600,0,32.077942,15.2491215,,
7405,924480000,0,32.077942,15.2491215,,
7406,924566400,0,32.077942,15.2491215,,
7407,924652800,0,32.077942,15.2491215,,
7408,924739200,0,32.077942,15.2491215,,
7409,924825600,0,32.077942,15.2491215,,
7410,924912000,0,32.077942,15.2491215,,
7411,924998400,0,32.077942,15.2491215,,
7412,925084800,0,32.077942,15.2491215,,
7413,925171200,0,32.077942,15.2491215,,
7414,925257600,0,32.077942,15.2491215,,
7415,925344000,0,32.077942,15.2491215,,
7416,925430400,0,32.077942,15.2491215,,
7417,925516800,0,32.077942,15.2491215,,
7418,925603200,0,32.077942,15.2491215,,
7419,925689600,0,32.077942,15.2491215,,
7420,925776000,0,32.077942,15.2491215,,
7421,925862400,0,32.077942,15.2491215,,
7422,925948800,0,32.077942,15.2491215,,
7423,926035200,0.91495512,32.077942,15.2491215,,
7424,926121600,0,32.077942,15.2491215,,
7425,926208000,0.8102412,32.077942,15.2491215,,
7426,926294400,0,32.077942,15.2491215,,
7427,926380800,0,32.077942,15.2491215,,
7428,926467200,0,32.077942,15.2491215,,
7429,926553600,0,32.077942,15.2491215,,
7430,926640000,0,32.077942,15.2491215,,
7431,926726400,0,32.077942,15.2491215,,
7432,926812800,0,32.077942,15.2491215,,
7433,926899200,0,32.077942,15.2491215,,
7434,926985600,0,32.077942,15.2491215,,
7435,927072000,0,32.077942,15.2491215,,
7436,927158400,0,32.077942,15.2491215,,
7437,927244800,0,32.077942,15.2491215,,
7438,927331200,0,32.077942,15.2491215,,
7439,927417600,0,32.077942,15.2491215,,
7440,927504000,0,32.077942,15.2491215,,
7441,927590400,0.017166132,32.077942,15.2491215,,
7442,927676800,0,32.077942,15.2491215,,
7443,927763200,0,32.077942,15.2491215,,
7444,927849600,0,32.077942,15.2491215,,
7445,927936000,0,32.077942,15.2491215,,
7446,928022400,0,32.077942,15.2491215,,
7447,928108800,0,32.077942,15.2491215,,
7448,928195200,0,32.077942,15.2491215,,
7449,928281600,0,32.077942,15.2491215,,
7450,928368000,0,32.077942,15.2491215,,
7451,928454400,0,32.077942,15.2491215,,
7452,928540800,0,32.077942,15.2491215,,
7453,928627200,0,32.077942,15.2491215,,
7454,928713600,0,32.077942,15.2491215,,
7455,928800000,0.070381188,32.077942,15.2491215,,
7456,928886400,0,32.077942,15.2491215,,
7457,928972800,0,32.077942,15.2491215,,
7458,929059200,0,32.077942,15.2491215,,
7459,929145600,0,32.077942,15.2491215,,
7460,929232000,0,32.077942,15.2491215,,
7461,929318400,0,32.077942,15.2491215,,
7462,929404800,0,32.077942,15.2491215,,
7463,929491200,0,32.077942,15.2491215,,
7464,929577600,0,32.077942,15.2491215,,
7465,929664000,0,32.077942,15.2491215,,
7466,929750400,0,32.077942,15.2491215,,
7467,929836800,0,32.077942,15.2491215,,
7468,929923200,0,32.077942,15.2491215,,
7469,930009600,0,32.077942,15.2491215,,
7470,930096000,0,32.077942,15.2491215,,
7471,930182400,0.034332286,32.077942,15.2491215,,
7472,930268800,0,32.077942,15.2491215,,
7473,930355200,0.078964236,32.077942,15.2491215,,
7474,930441600,0.041198724,32.077942,15.2491215,,
7475,930528000,0,32.077942,15.2491215,,
7476,930614400,0.006866453,32.077942,15.2491215,,
7477,930700800,0,32.077942,15.2491215,,
7478,930787200,0.01373292,32.077942,15.2491215,,
7479,930873600,0.04119876,32.077942,15.2491215,,
7480,930960000,1.62734976,32.077942,15.2491215,,
7481,931046400,4.56791004,32.077942,15.2491215,,
7482,931132800,2.1629376,32.077942,15.2491215,,
7483,931219200,0.226593317,32.077942,15.2491215,,
7484,931305600,0.381088145,32.077942,15.2491215,,
7485,931392000,0.010299679,32.077942,15.2491215,,
7486,931478400,0,32.077942,15.2491215,,
7487,931564800,0,32.077942,15.2491215,,
7488,931651200,0,32.077942,15.2491215,,
7489,931737600,0.041198717,32.077942,15.2491215,,
7490,931824000,0.030899052,32.077942,15.2491215,,
7491,931910400,0.139045896,32.077942,15.2491215,,
7492,931996800,0.044631972,32.077942,15.2491215,,
7493,932083200,0,32.077942,15.2491215,,
7494,932169600,0,32.077942,15.2491215,,
7495,932256000,0,32.077942,15.2491215,,
7496,932342400,4.60052388,32.077942,15.2491215,,
7497,932428800,0.07209774,32.077942,15.2491215,,
7498,932515200,0.178527744,32.077942,15.2491215,,
7499,932601600,0.075530995,32.077942,15.2491215,,
7500,932688000,0.985336078,32.077942,15.2491215,,
7501,932774400,0.865173636,32.077942,15.2491215,,
7502,932860800,1.452254926,32.077942,15.2491215,,
7503,932947200,0.67291236,32.077942,15.2491215,,
7504,933033600,0.394821,32.077942,15.2491215,,
7505,933120000,7.05356856,32.077942,15.2491215,,
7506,933206400,5.18245848,32.077942,15.2491215,,
7507,933292800,4.682922624,32.077942,15.2491215,,
7508,933379200,2.059938072,32.077942,15.2491215,,
7509,933465600,0.176810954,32.077942,15.2491215,,
7510,933552000,0,32.077942,15.2491215,,
7511,933638400,0.418853664,32.077942,15.2491215,,
7512,933724800,1.2634245,32.077942,15.2491215,,
7513,933811200,0,32.077942,15.2491215,,
7514,933897600,0,32.077942,15.2491215,,
7515,933984000,0.39138768,32.077942,15.2491215,,
7516,934070400,0.024032606,32.077942,15.2491215,,
7517,934156800,0.607680864,32.077942,15.2491215,,
7518,934243200,0.576782136,32.077942,15.2491215,,
7519,934329600,1.83677868,32.077942,15.2491215,,
7520,934416000,0.072097812,32.077942,15.2491215,,
7521,934502400,0,32.077942,15.2491215,,
7522,934588800,0,32.077942,15.2491215,,
7523,934675200,0.061798104,32.077942,15.2491215,,
7524,934761600,0.679778906,32.077942,15.2491215,,
7525,934848000,12.47978398,32.077942,15.2491215,,
7526,934934400,8.081820518,32.077942,15.2491215,,
7527,935020800,0.97846992,32.077942,15.2491215,,
7528,935107200,3.743939066,32.077942,15.2491215,,
7529,935193600,0.037765512,32.077942,15.2491215,,
7530,935280000,0,32.077942,15.2491215,,
7531,935366400,4.3567668,32.077942,15.2491215,,
7532,935452800,0.024032606,32.077942,15.2491215,,
7533,935539200,0,32.077942,15.2491215,,
7534,935625600,0,32.077942,15.2491215,,
7535,935712000,0,32.077942,15.2491215,,
7536,935798400,0,32.077942,15.2491215,,
7537,935884800,0,32.077942,15.2491215,,
7538,935971200,0.35705574,32.077942,15.2491215,,
7539,936057600,0,32.077942,15.2491215,,
7540,936144000,0,32.077942,15.2491215,,
7541,936230400,0,32.077942,15.2491215,,
7542,936316800,1.42822368,32.077942,15.2491215,,
7543,936403200,0.021457663,32.077942,15.2491215,,
7544,936489600,0,32.077942,15.2491215,,
7545,936576000,2.834130492,32.077942,15.2491215,,
7546,936662400,0.096130382,32.077942,15.2491215,,
7547,936748800,0.041198731,32.077942,15.2491215,,
7548,936835200,1.067734872,32.077942,15.2491215,,
7549,936921600,0.429153386,32.077942,15.2491215,,
7550,937008000,0.14419584,32.077942,15.2491215,,
7551,937094400,0,32.077942,15.2491215,,
7552,937180800,0,32.077942,15.2491215,,
7553,937267200,0.078964416,32.077942,15.2491215,,
7554,937353600,0,32.077942,15.2491215,,
7555,937440000,0,32.077942,15.2491215,,
7556,937526400,0,32.077942,15.2491215,,
7557,937612800,0.135612468,32.077942,15.2491215,,
7558,937699200,0.003433226,32.077942,15.2491215,,
7559,937785600,0.89263728,32.077942,15.2491215,,
7560,937872000,0.073814414,32.077942,15.2491215,,
7561,937958400,0,32.077942,15.2491215,,
7562,938044800,0.024032606,32.077942,15.2491215,,
7563,938131200,0.700378726,32.077942,15.2491215,,
7564,938217600,0.21972672,32.077942,15.2491215,,
7565,938304000,0,32.077942,15.2491215,,
7566,938390400,0,32.077942,15.2491215,,
7567,938476800,0,32.077942,15.2491215,,
7568,938563200,0.034332286,32.077942,15.2491215,,
7569,938649600,0,32.077942,15.2491215,,
7570,938736000,0,32.077942,15.2491215,,
7571,938822400,0,32.077942,15.2491215,,
7572,938908800,0,32.077942,15.2491215,,
7573,938995200,0,32.077942,15.2491215,,
7574,939081600,0,32.077942,15.2491215,,
7575,939168000,0,32.077942,15.2491215,,
7576,939254400,0,32.077942,15.2491215,,
7577,939340800,0,32.077942,15.2491215,,
7578,939427200,0.030899066,32.077942,15.2491215,,
7579,939513600,0.085830696,32.077942,15.2491215,,
7580,939600000,0,32.077942,15.2491215,,
7581,939686400,0,32.077942,15.2491215,,
7582,939772800,0,32.077942,15.2491215,,
7583,939859200,0,32.077942,15.2491215,,
7584,939945600,0,32.077942,15.2491215,,
7585,940032000,0,32.077942,15.2491215,,
7586,940118400,0,32.077942,15.2491215,,
7587,940204800,0.024032578,32.077942,15.2491215,,
7588,940291200,0.089263937,32.077942,15.2491215,,
7589,940377600,0.006866453,32.077942,15.2491215,,
7590,940464000,0.274658436,32.077942,15.2491215,,
7591,940550400,0.121879757,32.077942,15.2491215,,
7592,940636800,0.193977432,32.077942,15.2491215,,
7593,940723200,0,32.077942,15.2491215,,
7594,940809600,0,32.077942,15.2491215,,
7595,940896000,0,32.077942,15.2491215,,
7596,940982400,0,32.077942,15.2491215,,
7597,941068800,0,32.077942,15.2491215,,
7598,941155200,0,32.077942,15.2491215,,
7599,941241600,0,32.077942,15.2491215,,
7600,941328000,0,32.077942,15.2491215,,
7601,941414400,0,32.077942,15.2491215,,
7602,941500800,0,32.077942,15.2491215,,
7603,941587200,0,32.077942,15.2491215,,
7604,941673600,0,32.077942,15.2491215,,
7605,941760000,0,32.077942,15.2491215,,
7606,941846400,0,32.077942,15.2491215,,
7607,941932800,0,32.077942,15.2491215,,
7608,942019200,0,32.077942,15.2491215,,
7609,942105600,0,32.077942,15.2491215,,
7610,942192000,0,32.077942,15.2491215,,
7611,942278400,0,32.077942,15.2491215,,
7612,942364800,0,32.077942,15.2491215,,
7613,942451200,0,32.077942,15.2491215,,
7614,942537600,0,32.077942,15.2491215,,
7615,942624000,0,32.077942,15.2491215,,
7616,942710400,0,32.077942,15.2491215,,
7617,942796800,0,32.077942,15.2491215,,
7618,942883200,0,32.077942,15.2491215,,
7619,942969600,0,32.077942,15.2491215,,
7620,943056000,0,32.077942,15.2491215,,
7621,943142400,0,32.077942,15.2491215,,
7622,943228800,0,32.077942,15.2491215,,
7623,943315200,0,32.077942,15.2491215,,
7624,943401600,0,32.077942,15.2491215,,
7625,943488000,0,32.077942,15.2491215,,
7626,943574400,0,32.077942,15.2491215,,
7627,943660800,0,32.077942,15.2491215,,
7628,943747200,0,32.077942,15.2491215,,
7629,943833600,0,32.077942,15.2491215,,
7630,943920000,0,32.077942,15.2491215,,
7631,944006400,0,32.077942,15.2491215,,
7632,944092800,0,32.077942,15.2491215,,
7633,944179200,0,32.077942,15.2491215,,
7634,944265600,0,32.077942,15.2491215,,
7635,944352000,0,32.077942,15.2491215,,
7636,944438400,0,32.077942,15.2491215,,
7637,944524800,0,32.077942,15.2491215,,
7638,944611200,0,32.077942,15.2491215,,
7639,944697600,0,32.077942,15.2491215,,
7640,944784000,0,32.077942,15.2491215,,
7641,944870400,0,32.077942,15.2491215,,
7642,944956800,0,32.077942,15.2491215,,
7643,945043200,0,32.077942,15.2491215,,
7644,945129600,0,32.077942,15.2491215,,
7645,945216000,0,32.077942,15.2491215,,
7646,945302400,0,32.077942,15.2491215,,
7647,945388800,0,32.077942,15.2491215,,
7648,945475200,0,32.077942,15.2491215,,
7649,945561600,0,32.077942,15.2491215,,
7650,945648000,0,32.077942,15.2491215,,
7651,945734400,0,32.077942,15.2491215,,
7652,945820800,0,32.077942,15.2491215,,
7653,945907200,0,32.077942,15.2491215,,
7654,945993600,0,32.077942,15.2491215,,
7655,946080000,0,32.077942,15.2491215,,
7656,946166400,0,32.077942,15.2491215,,
7657,946252800,0,32.077942,15.2491215,,
7658,946339200,0,32.077942,15.2491215,,
7659,946425600,0,32.077942,15.2491215,,
7660,946512000,0,32.077942,15.2491215,,
7661,946598400,0,32.077942,15.2491215,,
7662,946684800,0,32.077942,15.2491215,,
7663,946771200,0,32.077942,15.2491215,,
7664,946857600,0,32.077942,15.2491215,,
7665,946944000,0,32.077942,15.2491215,,
7666,947030400,0,32.077942,15.2491215,,
7667,947116800,0,32.077942,15.2491215,,
7668,947203200,0,32.077942,15.2491215,,
7669,947289600,0,32.077942,15.2491215,,
7670,947376000,0,32.077942,15.2491215,,
7671,947462400,0,32.077942,15.2491215,,
7672,947548800,0,32.077942,15.2491215,,
7673,947635200,0,32.077942,15.2491215,,
7674,947721600,0,32.077942,15.2491215,,
7675,947808000,0,32.077942,15.2491215,,
7676,947894400,0,32.077942,15.2491215,,
7677,947980800,0,32.077942,15.2491215,,
7678,948067200,0,32.077942,15.2491215,,
7679,948153600,0,32.077942,15.2491215,,
7680,948240000,0,32.077942,15.2491215,,
7681,948326400,0,32.077942,15.2491215,,
7682,948412800,0,32.077942,15.2491215,,
7683,948499200,0,32.077942,15.2491215,,
7684,948585600,0,32.077942,15.2491215,,
7685,948672000,0,32.077942,15.2491215,,
7686,948758400,0,32.077942,15.2491215,,
7687,948844800,0,32.077942,15.2491215,,
7688,948931200,0,32.077942,15.2491215,,
7689,949017600,0,32.077942,15.2491215,,
7690,949104000,0,32.077942,15.2491215,,
7691,949190400,0,32.077942,15.2491215,,
7692,949276800,0,32.077942,15.2491215,,
7693,949363200,0,32.077942,15.2491215,,
7694,949449600,0,32.077942,15.2491215,,
7695,949536000,0,32.077942,15.2491215,,
7696,949622400,0,32.077942,15.2491215,,
7697,949708800,0,32.077942,15.2491215,,
7698,949795200,0,32.077942,15.2491215,,
7699,949881600,0,32.077942,15.2491215,,
7700,949968000,0,32.077942,15.2491215,,
7701,950054400,0,32.077942,15.2491215,,
7702,950140800,0,32.077942,15.2491215,,
7703,950227200,0,32.077942,15.2491215,,
7704,950313600,0,32.077942,15.2491215,,
7705,950400000,0,32.077942,15.2491215,,
7706,950486400,0,32.077942,15.2491215,,
7707,950572800,0,32.077942,15.2491215,,
7708,950659200,0,32.077942,15.2491215,,
7709,950745600,0,32.077942,15.2491215,,
7710,950832000,0,32.077942,15.2491215,,
7711,950918400,0,32.077942,15.2491215,,
7712,951004800,0,32.077942,15.2491215,,
7713,951091200,0,32.077942,15.2491215,,
7714,951177600,0,32.077942,15.2491215,,
7715,951264000,0,32.077942,15.2491215,,
7716,951350400,0,32.077942,15.2491215,,
7717,951436800,0,32.077942,15.2491215,,
7718,951523200,0,32.077942,15.2491215,,
7719,951609600,0,32.077942,15.2491215,,
7720,951696000,0,32.077942,15.2491215,,
7721,951782400,0,32.077942,15.2491215,,
7722,951868800,0,32.077942,15.2491215,,
7723,951955200,0,32.077942,15.2491215,,
7724,952041600,0,32.077942,15.2491215,,
7725,952128000,0,32.077942,15.2491215,,
7726,952214400,0,32.077942,15.2491215,,
7727,952300800,0,32.077942,15.2491215,,
7728,952387200,0,32.077942,15.2491215,,
7729,952473600,0,32.077942,15.2491215,,
7730,952560000,0,32.077942,15.2491215,,
7731,952646400,0,32.077942,15.2491215,,
7732,952732800,0,32.077942,15.2491215,,
7733,952819200,0,32.077942,15.2491215,,
7734,952905600,0,32.077942,15.2491215,,
7735,952992000,0,32.077942,15.2491215,,
7736,953078400,0,32.077942,15.2491215,,
7737,953164800,0,32.077942,15.2491215,,
7738,953251200,0,32.077942,15.2491215,,
7739,953337600,0,32.077942,15.2491215,,
7740,953424000,0,32.077942,15.2491215,,
7741,953510400,0,32.077942,15.2491215,,
7742,953596800,0,32.077942,15.2491215,,
7743,953683200,0,32.077942,15.2491215,,
7744,953769600,0,32.077942,15.2491215,,
7745,953856000,0,32.077942,15.2491215,,
7746,953942400,0,32.077942,15.2491215,,
7747,954028800,0,32.077942,15.2491215,,
7748,954115200,0,32.077942,15.2491215,,
7749,954201600,0,32.077942,15.2491215,,
7750,954288000,0,32.077942,15.2491215,,
7751,954374400,0,32.077942,15.2491215,,
7752,954460800,0,32.077942,15.2491215,,
7753,954547200,0,32.077942,15.2491215,,
7754,954633600,0,32.077942,15.2491215,,
7755,954720000,0,32.077942,15.2491215,,
7756,954806400,0,32.077942,15.2491215,,
7757,954892800,0,32.077942,15.2491215,,
7758,954979200,0,32.077942,15.2491215,,
7759,955065600,0,32.077942,15.2491215,,
7760,955152000,0,32.077942,15.2491215,,
7761,955238400,0,32.077942,15.2491215,,
7762,955324800,0,32.077942,15.2491215,,
7763,955411200,0,32.077942,15.2491215,,
7764,955497600,0,32.077942,15.2491215,,
7765,955584000,0.07209779,32.077942,15.2491215,,
7766,955670400,0,32.077942,15.2491215,,
7767,955756800,0.5218506,32.077942,15.2491215,,
7768,955843200,1.12953024,32.077942,15.2491215,,
7769,955929600,0,32.077942,15.2491215,,
7770,956016000,0,32.077942,15.2491215,,
7771,956102400,0,32.077942,15.2491215,,
7772,956188800,0,32.077942,15.2491215,,
7773,956275200,0,32.077942,15.2491215,,
7774,956361600,0,32.077942,15.2491215,,
7775,956448000,0,32.077942,15.2491215,,
7776,956534400,0,32.077942,15.2491215,,
7777,956620800,0,32.077942,15.2491215,,
7778,956707200,0,32.077942,15.2491215,,
7779,956793600,0,32.077942,15.2491215,,
7780,956880000,0,32.077942,15.2491215,,
7781,956966400,0,32.077942,15.2491215,,
7782,957052800,0,32.077942,15.2491215,,
7783,957139200,0,32.077942,15.2491215,,
7784,957225600,0,32.077942,15.2491215,,
7785,957312000,0,32.077942,15.2491215,,
7786,957398400,0,32.077942,15.2491215,,
7787,957484800,0,32.077942,15.2491215,,
7788,957571200,0,32.077942,15.2491215,,
7789,957657600,0,32.077942,15.2491215,,
7790,957744000,0,32.077942,15.2491215,,
7791,957830400,0,32.077942,15.2491215,,
7792,957916800,0.020599358,32.077942,15.2491215,,
7793,958003200,3.306199313,32.077942,15.2491215,,
7794,958089600,0,32.077942,15.2491215,,
7795,958176000,0.010299679,32.077942,15.2491215,,
7796,958262400,4.840852306,32.077942,15.2491215,,
7797,958348800,0,32.077942,15.2491215,,
7798,958435200,0,32.077942,15.2491215,,
7799,958521600,0,32.077942,15.2491215,,
7800,958608000,0,32.077942,15.2491215,,
7801,958694400,0,32.077942,15.2491215,,
7802,958780800,0,32.077942,15.2491215,,
7803,958867200,0,32.077942,15.2491215,,
7804,958953600,0,32.077942,15.2491215,,
7805,959040000,0,32.077942,15.2491215,,
7806,959126400,0,32.077942,15.2491215,,
7807,959212800,0,32.077942,15.2491215,,
7808,959299200,0,32.077942,15.2491215,,
7809,959385600,0,32.077942,15.2491215,,
7810,959472000,0,32.077942,15.2491215,,
7811,959558400,0,32.077942,15.2491215,,
7812,959644800,0,32.077942,15.2491215,,
7813,959731200,0,32.077942,15.2491215,,
7814,959817600,0,32.077942,15.2491215,,
7815,959904000,0,32.077942,15.2491215,,
7816,959990400,0,32.077942,15.2491215,,
7817,960076800,0,32.077942,15.2491215,,
7818,960163200,0,32.077942,15.2491215,,
7819,960249600,0,32.077942,15.2491215,,
7820,960336000,0,32.077942,15.2491215,,
7821,960422400,0,32.077942,15.2491215,,
7822,960508800,0,32.077942,15.2491215,,
7823,960595200,0,32.077942,15.2491215,,
7824,960681600,0,32.077942,15.2491215,,
7825,960768000,0,32.077942,15.2491215,,
7826,960854400,0,32.077942,15.2491215,,
7827,960940800,0,32.077942,15.2491215,,
7828,961027200,0,32.077942,15.2491215,,
7829,961113600,0,32.077942,15.2491215,,
7830,961200000,0,32.077942,15.2491215,,
