id,Date,Max Temperature,Min Temperature,lon,lat
6315,4/24/1996,38.394,25.51,32.077942,15.2491215
6316,4/25/1996,39.751,25.489,32.077942,15.2491215
6317,4/26/1996,40.969,25.27,32.077942,15.2491215
6318,4/27/1996,41.943,27.131,32.077942,15.2491215
6319,4/28/1996,42.225,23.735,32.077942,15.2491215
6320,4/29/1996,44.867,27.401,32.077942,15.2491215
6321,4/30/1996,44.238,22.894,32.077942,15.2491215
6322,5/1/1996,44.921,29.433,32.077942,15.2491215
6323,5/2/1996,45.981,24.759,32.077942,15.2491215
6324,5/3/1996,44.45,30.931,32.077942,15.2491215
6325,5/4/1996,46.216,28.529,32.077942,15.2491215
6326,5/5/1996,44.05,28.164,32.077942,15.2491215
6327,5/6/1996,40.908,27.583,32.077942,15.2491215
6328,5/7/1996,42.303,29.991,32.077942,15.2491215
6329,5/8/1996,40.264,28.325,32.077942,15.2491215
6330,5/9/1996,40.606,27.803,32.077942,15.2491215
6331,5/10/1996,41.197,26.427,32.077942,15.2491215
6332,5/11/1996,41.931,27.534,32.077942,15.2491215
6333,5/12/1996,45.274,27.146,32.077942,15.2491215
6334,5/13/1996,42.261,27.708,32.077942,15.2491215
6335,5/14/1996,43.328,27.505,32.077942,15.2491215
6336,5/15/1996,43.885,30.125,32.077942,15.2491215
6337,5/16/1996,42.647,29.712,32.077942,15.2491215
6338,5/17/1996,41.074,29.628,32.077942,15.2491215
6339,5/18/1996,39.213,28.911,32.077942,15.2491215
6340,5/19/1996,42.059,26.088,32.077942,15.2491215
6341,5/20/1996,35.74,28.651,32.077942,15.2491215
6342,5/21/1996,38.198,25.975,32.077942,15.2491215
6343,5/22/1996,39.43,28.204,32.077942,15.2491215
6344,5/23/1996,40.663,27.776,32.077942,15.2491215
6345,5/24/1996,40.278,27.23,32.077942,15.2491215
6346,5/25/1996,41.004,28.865,32.077942,15.2491215
6347,5/26/1996,40.201,28.788,32.077942,15.2491215
6348,5/27/1996,39.901,27.07,32.077942,15.2491215
6349,5/28/1996,30.857,26.331,32.077942,15.2491215
6350,5/29/1996,35.157,24.483,32.077942,15.2491215
6351,5/30/1996,38.302,25.36,32.077942,15.2491215
6352,5/31/1996,39.132,27.22,32.077942,15.2491215
6353,6/1/1996,37.995,26.834,32.077942,15.2491215
6354,6/2/1996,40.419,25.194,32.077942,15.2491215
6355,6/3/1996,41.205,26.836,32.077942,15.2491215
6356,6/4/1996,37.857,26.154,32.077942,15.2491215
6357,6/5/1996,35.559,24.565,32.077942,15.2491215
6358,6/6/1996,39.669,24.123,32.077942,15.2491215
6359,6/7/1996,38.6,28.031,32.077942,15.2491215
6360,6/8/1996,38.744,26.506,32.077942,15.2491215
6361,6/9/1996,36.521,26.504,32.077942,15.2491215
6362,6/10/1996,38.063,25.523,32.077942,15.2491215
6363,6/11/1996,34.195,25.578,32.077942,15.2491215
6364,6/12/1996,37.438,23.167,32.077942,15.2491215
6365,6/13/1996,41.273,26.332,32.077942,15.2491215
6366,6/14/1996,42.056,27.293,32.077942,15.2491215
6367,6/15/1996,38.809,25.31,32.077942,15.2491215
6368,6/16/1996,36.162,26.561,32.077942,15.2491215
6369,6/17/1996,32.538,26.191,32.077942,15.2491215
6370,6/18/1996,33.976,25.714,32.077942,15.2491215
6371,6/19/1996,40.739,24.418,32.077942,15.2491215
6372,6/20/1996,41.267,27.713,32.077942,15.2491215
6373,6/21/1996,40.146,29.974,32.077942,15.2491215
6374,6/22/1996,38.883,28.507,32.077942,15.2491215
6375,6/23/1996,37.472,27.525,32.077942,15.2491215
6376,6/24/1996,34.789,26.574,32.077942,15.2491215
6377,6/25/1996,38.424,23.754,32.077942,15.2491215
6378,6/26/1996,38.361,26.211,32.077942,15.2491215
6379,6/27/1996,39.417,26.556,32.077942,15.2491215
6380,6/28/1996,40.824,26.567,32.077942,15.2491215
6381,6/29/1996,42.413,27.227,32.077942,15.2491215
6382,6/30/1996,41.762,28.53,32.077942,15.2491215
6383,7/1/1996,40.723,28.744,32.077942,15.2491215
6384,7/2/1996,42.789,28.296,32.077942,15.2491215
6385,7/3/1996,40.88,27.581,32.077942,15.2491215
6386,7/4/1996,42.608,27.708,32.077942,15.2491215
6387,7/5/1996,41.646,28.012,32.077942,15.2491215
6388,7/6/1996,39.416,29.291,32.077942,15.2491215
6389,7/7/1996,35.803,26.835,32.077942,15.2491215
6390,7/8/1996,29.024,23.092,32.077942,15.2491215
6391,7/9/1996,37.69,23.391,32.077942,15.2491215
6392,7/10/1996,39.093,25.461,32.077942,15.2491215
6393,7/11/1996,35.683,25.655,32.077942,15.2491215
6394,7/12/1996,38.551,24.921,32.077942,15.2491215
6395,7/13/1996,30.336,23.658,32.077942,15.2491215
6396,7/14/1996,31.898,22.471,32.077942,15.2491215
6397,7/15/1996,34.671,23.5,32.077942,15.2491215
6398,7/16/1996,36.071,23.405,32.077942,15.2491215
6399,7/17/1996,35.923,24.894,32.077942,15.2491215
6400,7/18/1996,36.574,24.682,32.077942,15.2491215
6401,7/19/1996,35.588,26.367,32.077942,15.2491215
6402,7/20/1996,35.87,24.201,32.077942,15.2491215
6403,7/21/1996,29.086,22.857,32.077942,15.2491215
6404,7/22/1996,34.25,21.901,32.077942,15.2491215
6405,7/23/1996,36.776,23.03,32.077942,15.2491215
6406,7/24/1996,35.968,25.512,32.077942,15.2491215
6407,7/25/1996,36.956,25.37,32.077942,15.2491215
6408,7/26/1996,36.602,26.853,32.077942,15.2491215
6409,7/27/1996,35.927,25.719,32.077942,15.2491215
6410,7/28/1996,36.369,25.829,32.077942,15.2491215
6411,7/29/1996,37.505,26.094,32.077942,15.2491215
6412,7/30/1996,36.524,25.834,32.077942,15.2491215
6413,7/31/1996,34.154,24.136,32.077942,15.2491215
6414,8/1/1996,37.326,23.548,32.077942,15.2491215
6415,8/2/1996,37.376,25.479,32.077942,15.2491215
6416,8/3/1996,37.709,25.492,32.077942,15.2491215
6417,8/4/1996,30.212,24.223,32.077942,15.2491215
6418,8/5/1996,36.081,24.007,32.077942,15.2491215
6419,8/6/1996,37.473,24.302,32.077942,15.2491215
6420,8/7/1996,39.012,26.762,32.077942,15.2491215
6421,8/8/1996,34.552,25.989,32.077942,15.2491215
6422,8/9/1996,34.384,23.332,32.077942,15.2491215
6423,8/10/1996,28.507,22.243,32.077942,15.2491215
6424,8/11/1996,35.976,21.363,32.077942,15.2491215
6425,8/12/1996,32.981,24.498,32.077942,15.2491215
6426,8/13/1996,31.186,23.466,32.077942,15.2491215
6427,8/14/1996,37.908,22.533,32.077942,15.2491215
6428,8/15/1996,38.542,25.402,32.077942,15.2491215
6429,8/16/1996,38.165,27.721,32.077942,15.2491215
6430,8/17/1996,37.521,26.671,32.077942,15.2491215
6431,8/18/1996,36.462,25.485,32.077942,15.2491215
6432,8/19/1996,31.371,25.567,32.077942,15.2491215
6433,8/20/1996,35.65,24.161,32.077942,15.2491215
6434,8/21/1996,36.428,25.482,32.077942,15.2491215
6435,8/22/1996,33.258,23.422,32.077942,15.2491215
6436,8/23/1996,37.109,23.412,32.077942,15.2491215
6437,8/24/1996,31.969,23.907,32.077942,15.2491215
6438,8/25/1996,35.897,23.378,32.077942,15.2491215
6439,8/26/1996,39.821,24.333,32.077942,15.2491215
6440,8/27/1996,34.644,25.131,32.077942,15.2491215
6441,8/28/1996,34.458,23.655,32.077942,15.2491215
6442,8/29/1996,36.337,25.407,32.077942,15.2491215
6443,8/30/1996,34.282,24.609,32.077942,15.2491215
6444,8/31/1996,34.443,22.692,32.077942,15.2491215
6445,9/1/1996,38.542,25.153,32.077942,15.2491215
6446,9/2/1996,36.615,26.423,32.077942,15.2491215
6447,9/3/1996,39.498,24.397,32.077942,15.2491215
6448,9/4/1996,39.045,25.333,32.077942,15.2491215
6449,9/5/1996,33.862,24.789,32.077942,15.2491215
6450,9/6/1996,33.559,24.025,32.077942,15.2491215
6451,9/7/1996,41.193,23.746,32.077942,15.2491215
6452,9/8/1996,39.891,27.296,32.077942,15.2491215
6453,9/9/1996,41.936,26.255,32.077942,15.2491215
6454,9/10/1996,40.037,26.725,32.077942,15.2491215
6455,9/11/1996,41.745,26.304,32.077942,15.2491215
6456,9/12/1996,39.915,27.161,32.077942,15.2491215
6457,9/13/1996,39.141,26.467,32.077942,15.2491215
6458,9/14/1996,39.644,24.818,32.077942,15.2491215
6459,9/15/1996,42.602,25.545,32.077942,15.2491215
6460,9/16/1996,44.465,26.412,32.077942,15.2491215
6461,9/17/1996,41.771,26.245,32.077942,15.2491215
6462,9/18/1996,42.999,26.747,32.077942,15.2491215
6463,9/19/1996,41.345,27.537,32.077942,15.2491215
6464,9/20/1996,39.498,26.765,32.077942,15.2491215
6465,9/21/1996,38.536,26.707,32.077942,15.2491215
6466,9/22/1996,39.405,25.293,32.077942,15.2491215
6467,9/23/1996,37.578,24.878,32.077942,15.2491215
6468,9/24/1996,40.738,25.856,32.077942,15.2491215
6469,9/25/1996,43.827,25.569,32.077942,15.2491215
6470,9/26/1996,37.831,28.784,32.077942,15.2491215
6471,9/27/1996,40.306,24.181,32.077942,15.2491215
6472,9/28/1996,41.169,25.465,32.077942,15.2491215
6473,9/29/1996,44.122,28.277,32.077942,15.2491215
6474,9/30/1996,43.553,27.258,32.077942,15.2491215
6475,10/1/1996,42.405,28.036,32.077942,15.2491215
6476,10/2/1996,41.438,26.562,32.077942,15.2491215
6477,10/3/1996,40.892,26.709,32.077942,15.2491215
6478,10/4/1996,39.722,28.405,32.077942,15.2491215
6479,10/5/1996,34.694,26.627,32.077942,15.2491215
6480,10/6/1996,36.27,25.516,32.077942,15.2491215
6481,10/7/1996,39.786,25.27,32.077942,15.2491215
6482,10/8/1996,39.613,25.451,32.077942,15.2491215
6483,10/9/1996,42.491,26.135,32.077942,15.2491215
6484,10/10/1996,41.02,24.006,32.077942,15.2491215
6485,10/11/1996,38.15,26.965,32.077942,15.2491215
6486,10/12/1996,41.072,24.492,32.077942,15.2491215
6487,10/13/1996,40.196,26.312,32.077942,15.2491215
6488,10/14/1996,39.632,25.62,32.077942,15.2491215
6489,10/15/1996,39.068,24.555,32.077942,15.2491215
6490,10/16/1996,39.58,24.326,32.077942,15.2491215
6491,10/17/1996,39.358,25.058,32.077942,15.2491215
6492,10/18/1996,40.091,25.953,32.077942,15.2491215
6493,10/19/1996,39.901,26.903,32.077942,15.2491215
6494,10/20/1996,41.221,25.011,32.077942,15.2491215
6495,10/21/1996,40.501,23.797,32.077942,15.2491215
6496,10/22/1996,37.928,27.579,32.077942,15.2491215
6497,10/23/1996,38.491,28.395,32.077942,15.2491215
6498,10/24/1996,39.798,24.667,32.077942,15.2491215
6499,10/25/1996,40.003,25.544,32.077942,15.2491215
6500,10/26/1996,39.053,23.362,32.077942,15.2491215
6501,10/27/1996,38.443,21.049,32.077942,15.2491215
6502,10/28/1996,37.407,20.874,32.077942,15.2491215
6503,10/29/1996,34.436,19.994,32.077942,15.2491215
6504,10/30/1996,33.914,19.197,32.077942,15.2491215
6505,10/31/1996,34.134,19.149,32.077942,15.2491215
6506,11/1/1996,35.774,20.64,32.077942,15.2491215
6507,11/2/1996,35.932,19.598,32.077942,15.2491215
6508,11/3/1996,36.008,19.329,32.077942,15.2491215
6509,11/4/1996,36.089,20.393,32.077942,15.2491215
6510,11/5/1996,35.263,20.107,32.077942,15.2491215
6511,11/6/1996,34.956,19.442,32.077942,15.2491215
6512,11/7/1996,34.334,18.252,32.077942,15.2491215
6513,11/8/1996,34.326,18.868,32.077942,15.2491215
6514,11/9/1996,35.558,19.231,32.077942,15.2491215
6515,11/10/1996,37.21,20.075,32.077942,15.2491215
6516,11/11/1996,39.55,21.214,32.077942,15.2491215
6517,11/12/1996,39.816,22.206,32.077942,15.2491215
6518,11/13/1996,37.287,21.973,32.077942,15.2491215
6519,11/14/1996,34.667,20.538,32.077942,15.2491215
6520,11/15/1996,34.175,19.691,32.077942,15.2491215
6521,11/16/1996,34.468,18.488,32.077942,15.2491215
6522,11/17/1996,32.315,22.459,32.077942,15.2491215
6523,11/18/1996,34.402,22.513,32.077942,15.2491215
6524,11/19/1996,34.312,20.433,32.077942,15.2491215
6525,11/20/1996,34.165,18.209,32.077942,15.2491215
6526,11/21/1996,33.577,17.71,32.077942,15.2491215
6527,11/22/1996,32.877,18.513,32.077942,15.2491215
6528,11/23/1996,33.818,18.707,32.077942,15.2491215
6529,11/24/1996,34.398,19.187,32.077942,15.2491215
6530,11/25/1996,34.829,19.08,32.077942,15.2491215
6531,11/26/1996,34.786,18.657,32.077942,15.2491215
6532,11/27/1996,35.067,18.574,32.077942,15.2491215
6533,11/28/1996,34.753,18.518,32.077942,15.2491215
6534,11/29/1996,34.414,18.28,32.077942,15.2491215
6535,11/30/1996,33.514,17.787,32.077942,15.2491215
6536,12/1/1996,34.671,18.29,32.077942,15.2491215
6537,12/2/1996,35.71,18.024,32.077942,15.2491215
6538,12/3/1996,36.393,18.837,32.077942,15.2491215
6539,12/4/1996,37.109,20.148,32.077942,15.2491215
6540,12/5/1996,34.655,20.099,32.077942,15.2491215
6541,12/6/1996,33.127,17.143,32.077942,15.2491215
6542,12/7/1996,32.392,16.36,32.077942,15.2491215
6543,12/8/1996,33.109,16.429,32.077942,15.2491215
6544,12/9/1996,32.851,17.586,32.077942,15.2491215
6545,12/10/1996,31.829,17.802,32.077942,15.2491215
6546,12/11/1996,32.603,18.081,32.077942,15.2491215
6547,12/12/1996,32.506,18.504,32.077942,15.2491215
6548,12/13/1996,31.562,17.327,32.077942,15.2491215
6549,12/14/1996,31.417,15.969,32.077942,15.2491215
6550,12/15/1996,31.641,16.461,32.077942,15.2491215
6551,12/16/1996,31.18,16.313,32.077942,15.2491215
6552,12/17/1996,30.608,15.479,32.077942,15.2491215
6553,12/18/1996,31.042,14.342,32.077942,15.2491215
6554,12/19/1996,32.101,15.634,32.077942,15.2491215
6555,12/20/1996,31.545,15.819,32.077942,15.2491215
6556,12/21/1996,31.275,15.214,32.077942,15.2491215
6557,12/22/1996,30.721,16.731,32.077942,15.2491215
6558,12/23/1996,30.242,16.342,32.077942,15.2491215
6559,12/24/1996,30.637,15.9,32.077942,15.2491215
6560,12/25/1996,32.326,15.235,32.077942,15.2491215
6561,12/26/1996,35.75,17.457,32.077942,15.2491215
6562,12/27/1996,37.424,18.563,32.077942,15.2491215
6563,12/28/1996,38.093,19.681,32.077942,15.2491215
6564,12/29/1996,33.618,18.48,32.077942,15.2491215
6565,12/30/1996,32.101,14.953,32.077942,15.2491215
6566,12/31/1996,32.265,16.393,32.077942,15.2491215
6567,1/1/1997,33.044,16.974,32.077942,15.2491215
6568,1/2/1997,32.84,17.573,32.077942,15.2491215
6569,1/3/1997,33.001,18.382,32.077942,15.2491215
6570,1/4/1997,32.669,17.954,32.077942,15.2491215
6571,1/5/1997,31.586,17.586,32.077942,15.2491215
6572,1/6/1997,32.716,16.766,32.077942,15.2491215
6573,1/7/1997,33.218,17.654,32.077942,15.2491215
6574,1/8/1997,33.967,18.318,32.077942,15.2491215
6575,1/9/1997,34.185,19.077,32.077942,15.2491215
6576,1/10/1997,34.172,19.043,32.077942,15.2491215
6577,1/11/1997,34.45,19.082,32.077942,15.2491215
6578,1/12/1997,35.306,19.536,32.077942,15.2491215
6579,1/13/1997,36.799,20.011,32.077942,15.2491215
6580,1/14/1997,39.347,20.673,32.077942,15.2491215
6581,1/15/1997,37.392,21.136,32.077942,15.2491215
6582,1/16/1997,32.074,20.346,32.077942,15.2491215
6583,1/17/1997,28.718,15.267,32.077942,15.2491215
6584,1/18/1997,31.627,14.248,32.077942,15.2491215
6585,1/19/1997,31.778,15.198,32.077942,15.2491215
6586,1/20/1997,28.626,15.536,32.077942,15.2491215
6587,1/21/1997,25.516,13.727,32.077942,15.2491215
6588,1/22/1997,24.325,11.045,32.077942,15.2491215
6589,1/23/1997,25.641,10.368,32.077942,15.2491215
6590,1/24/1997,24.873,9.907,32.077942,15.2491215
6591,1/25/1997,24.193,9.77,32.077942,15.2491215
6592,1/26/1997,26.929,9.882,32.077942,15.2491215
6593,1/27/1997,30.225,11.769,32.077942,15.2491215
6594,1/28/1997,32.395,14.398,32.077942,15.2491215
6595,1/29/1997,32.706,15.011,32.077942,15.2491215
6596,1/30/1997,29.918,15.904,32.077942,15.2491215
6597,1/31/1997,27.651,15.028,32.077942,15.2491215
6598,2/1/1997,29.079,14.955,32.077942,15.2491215
6599,2/2/1997,29.699,14.313,32.077942,15.2491215
6600,2/3/1997,30.891,15.11,32.077942,15.2491215
6601,2/4/1997,30.725,15.274,32.077942,15.2491215
6602,2/5/1997,29.755,16.123,32.077942,15.2491215
6603,2/6/1997,30.016,14.759,32.077942,15.2491215
6604,2/7/1997,31.259,14.345,32.077942,15.2491215
6605,2/8/1997,31.13,15.384,32.077942,15.2491215
6606,2/9/1997,31.023,15.423,32.077942,15.2491215
6607,2/10/1997,28.81,14.562,32.077942,15.2491215
6608,2/11/1997,27.233,12.435,32.077942,15.2491215
6609,2/12/1997,28.215,11.551,32.077942,15.2491215
6610,2/13/1997,29.266,12.841,32.077942,15.2491215
6611,2/14/1997,28.854,13.976,32.077942,15.2491215
6612,2/15/1997,30.161,13.555,32.077942,15.2491215
6613,2/16/1997,32.686,13.962,32.077942,15.2491215
6614,2/17/1997,35.241,15.224,32.077942,15.2491215
6615,2/18/1997,34.477,16.677,32.077942,15.2491215
6616,2/19/1997,33.398,15.068,32.077942,15.2491215
6617,2/20/1997,31.74,15.494,32.077942,15.2491215
6618,2/21/1997,30.302,15.22,32.077942,15.2491215
6619,2/22/1997,28.632,14.351,32.077942,15.2491215
6620,2/23/1997,28.551,14.074,32.077942,15.2491215
6621,2/24/1997,30.269,15.477,32.077942,15.2491215
6622,2/25/1997,32.182,14.729,32.077942,15.2491215
6623,2/26/1997,31.983,15.789,32.077942,15.2491215
6624,2/27/1997,31.054,14.948,32.077942,15.2491215
6625,2/28/1997,32.229,14.736,32.077942,15.2491215
6626,3/1/1997,35.167,14.556,32.077942,15.2491215
6627,3/2/1997,38.936,18.441,32.077942,15.2491215
6628,3/3/1997,37.118,21.149,32.077942,15.2491215
6629,3/4/1997,35.028,19.875,32.077942,15.2491215
6630,3/5/1997,34.148,19.141,32.077942,15.2491215
6631,3/6/1997,34.65,18.417,32.077942,15.2491215
6632,3/7/1997,34.403,20.621,32.077942,15.2491215
6633,3/8/1997,40.218,18.926,32.077942,15.2491215
6634,3/9/1997,37.564,21.477,32.077942,15.2491215
6635,3/10/1997,31.225,22.314,32.077942,15.2491215
6636,3/11/1997,39.233,24.704,32.077942,15.2491215
6637,3/12/1997,42.849,23.402,32.077942,15.2491215
6638,3/13/1997,39.691,27.093,32.077942,15.2491215
6639,3/14/1997,39.109,25.553,32.077942,15.2491215
6640,3/15/1997,36.982,23.479,32.077942,15.2491215
6641,3/16/1997,34.717,20.596,32.077942,15.2491215
6642,3/17/1997,33.959,19.378,32.077942,15.2491215
6643,3/18/1997,33.195,18.869,32.077942,15.2491215
6644,3/19/1997,34.142,19.67,32.077942,15.2491215
6645,3/20/1997,36.274,18.634,32.077942,15.2491215
6646,3/21/1997,40.009,19.936,32.077942,15.2491215
6647,3/22/1997,39.974,23.865,32.077942,15.2491215
6648,3/23/1997,39.719,22.877,32.077942,15.2491215
6649,3/24/1997,35.961,21.769,32.077942,15.2491215
6650,3/25/1997,34.205,19.034,32.077942,15.2491215
6651,3/26/1997,36.909,18.379,32.077942,15.2491215
6652,3/27/1997,42.806,21.263,32.077942,15.2491215
6653,3/28/1997,42.183,22.154,32.077942,15.2491215
6654,3/29/1997,36.227,23.126,32.077942,15.2491215
6655,3/30/1997,37.38,19.924,32.077942,15.2491215
6656,3/31/1997,38.802,20.251,32.077942,15.2491215
6657,4/1/1997,41.831,22.761,32.077942,15.2491215
6658,4/2/1997,44.967,24.739,32.077942,15.2491215
6659,4/3/1997,43.995,25.474,32.077942,15.2491215
6660,4/4/1997,41.669,26.969,32.077942,15.2491215
6661,4/5/1997,39.333,27.125,32.077942,15.2491215
6662,4/6/1997,33.701,22.266,32.077942,15.2491215
6663,4/7/1997,34.428,19.142,32.077942,15.2491215
6664,4/8/1997,37.075,18.813,32.077942,15.2491215
6665,4/9/1997,37.041,19.546,32.077942,15.2491215
6666,4/10/1997,35.631,22.394,32.077942,15.2491215
6667,4/11/1997,37.589,22.824,32.077942,15.2491215
6668,4/12/1997,39.191,22.671,32.077942,15.2491215
6669,4/13/1997,42.666,23.704,32.077942,15.2491215
6670,4/14/1997,45.919,24.641,32.077942,15.2491215
6671,4/15/1997,44.013,25.642,32.077942,15.2491215
6672,4/16/1997,44.442,26.318,32.077942,15.2491215
6673,4/17/1997,42.388,27.674,32.077942,15.2491215
6674,4/18/1997,39.94,26.635,32.077942,15.2491215
6675,4/19/1997,40.422,27.392,32.077942,15.2491215
6676,4/20/1997,39.231,23.756,32.077942,15.2491215
6677,4/21/1997,39.946,22.144,32.077942,15.2491215
6678,4/22/1997,40.55,22.976,32.077942,15.2491215
6679,4/23/1997,41.316,23.672,32.077942,15.2491215
6680,4/24/1997,44.484,23.539,32.077942,15.2491215
6681,4/25/1997,45.444,24.399,32.077942,15.2491215
6682,4/26/1997,43.614,26.221,32.077942,15.2491215
6683,4/27/1997,42.604,28.837,32.077942,15.2491215
6684,4/28/1997,41.326,27.156,32.077942,15.2491215
6685,4/29/1997,42.241,27.102,32.077942,15.2491215
6686,4/30/1997,40.411,28.654,32.077942,15.2491215
6687,5/1/1997,43.125,25.631,32.077942,15.2491215
6688,5/2/1997,43.983,26.717,32.077942,15.2491215
6689,5/3/1997,42.145,29.227,32.077942,15.2491215
6690,5/4/1997,33.743,26.97,32.077942,15.2491215
6691,5/5/1997,33.493,25.993,32.077942,15.2491215
6692,5/6/1997,39.39,24.655,32.077942,15.2491215
6693,5/7/1997,39.899,23.658,32.077942,15.2491215
6694,5/8/1997,40.616,24.498,32.077942,15.2491215
6695,5/9/1997,44.314,23.926,32.077942,15.2491215
6696,5/10/1997,44.715,24.426,32.077942,15.2491215
6697,5/11/1997,44.994,23.887,32.077942,15.2491215
6698,5/12/1997,41.066,26.375,32.077942,15.2491215
6699,5/13/1997,34.638,27.69,32.077942,15.2491215
6700,5/14/1997,36.923,25.565,32.077942,15.2491215
6701,5/15/1997,38.408,24.905,32.077942,15.2491215
6702,5/16/1997,41.893,25.166,32.077942,15.2491215
6703,5/17/1997,38.798,26.854,32.077942,15.2491215
6704,5/18/1997,41.969,25.232,32.077942,15.2491215
6705,5/19/1997,41.41,26.693,32.077942,15.2491215
6706,5/20/1997,40.326,28.545,32.077942,15.2491215
6707,5/21/1997,40.815,26.238,32.077942,15.2491215
6708,5/22/1997,40.005,28.869,32.077942,15.2491215
6709,5/23/1997,31.672,24.559,32.077942,15.2491215
6710,5/24/1997,43.839,23.577,32.077942,15.2491215
6711,5/25/1997,39.074,28.608,32.077942,15.2491215
6712,5/26/1997,44.359,25.566,32.077942,15.2491215
6713,5/27/1997,42.897,26.247,32.077942,15.2491215
6714,5/28/1997,44.359,25.463,32.077942,15.2491215
6715,5/29/1997,42.015,29.323,32.077942,15.2491215
6716,5/30/1997,37.497,29.34,32.077942,15.2491215
6717,5/31/1997,37.839,27.862,32.077942,15.2491215
6718,6/1/1997,38.762,26.939,32.077942,15.2491215
6719,6/2/1997,41.481,27.323,32.077942,15.2491215
6720,6/3/1997,45.057,29.326,32.077942,15.2491215
6721,6/4/1997,43.796,30.107,32.077942,15.2491215
6722,6/5/1997,41.717,27.316,32.077942,15.2491215
6723,6/6/1997,40.266,27.071,32.077942,15.2491215
6724,6/7/1997,34.954,28.25,32.077942,15.2491215
6725,6/8/1997,40.579,26.081,32.077942,15.2491215
6726,6/9/1997,43.437,27.479,32.077942,15.2491215
6727,6/10/1997,41.594,29.579,32.077942,15.2491215
6728,6/11/1997,36.286,27.4,32.077942,15.2491215
6729,6/12/1997,43.362,26.278,32.077942,15.2491215
6730,6/13/1997,45.47,29.007,32.077942,15.2491215
6731,6/14/1997,40.913,29.732,32.077942,15.2491215
6732,6/15/1997,41.356,26.014,32.077942,15.2491215
6733,6/16/1997,40.804,27.796,32.077942,15.2491215
6734,6/17/1997,36.38,28.107,32.077942,15.2491215
6735,6/18/1997,39.193,27.909,32.077942,15.2491215
6736,6/19/1997,36.858,25.97,32.077942,15.2491215
6737,6/20/1997,38.494,26.994,32.077942,15.2491215
6738,6/21/1997,38.155,27.205,32.077942,15.2491215
6739,6/22/1997,40.856,26.689,32.077942,15.2491215
